idna_subject,checker_type,destination,source,tested_at,session_id
176.9.45.195,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:03.468554,8d504faa307313407a8b1c8f
176.9.46.73,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:03.535417,8d504faa307313407a8b1c8f
176.9.83.231,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:03.601422,8d504faa307313407a8b1c8f
178.18.22.157,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:03.667465,8d504faa307313407a8b1c8f
178.18.22.159,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:03.733712,8d504faa307313407a8b1c8f
178.20.8.56,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:03.800179,8d504faa307313407a8b1c8f
178.217.244.6,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:03.865991,8d504faa307313407a8b1c8f
178.32.3.115,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:03.959004,8d504faa307313407a8b1c8f
178.32.5.13,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:04.025720,8d504faa307313407a8b1c8f
178.32.5.2,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:04.092705,8d504faa307313407a8b1c8f
178.33.130.39,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:04.159185,8d504faa307313407a8b1c8f
178.33.210.24,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:04.225924,8d504faa307313407a8b1c8f
178.63.121.138,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:04.292840,8d504faa307313407a8b1c8f
178.63.130.36,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:04.359563,8d504faa307313407a8b1c8f
178.63.30.79,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:04.425613,8d504faa307313407a8b1c8f
178.63.45.1,AVAILABILITY,domains.list,domains.list,2001-08-04 02:47:04.492696,8d504faa307313407a8b1c8f
