idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:30.670093,091c69528eb98bd9cb16a396
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:30.990599,091c69528eb98bd9cb16a396
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:31.328243,091c69528eb98bd9cb16a396
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:31.640213,091c69528eb98bd9cb16a396
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:31.885229,091c69528eb98bd9cb16a396
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:32.115979,091c69528eb98bd9cb16a396
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:32.347791,091c69528eb98bd9cb16a396
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:32.641509,091c69528eb98bd9cb16a396
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:32.907064,091c69528eb98bd9cb16a396
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:33.175318,091c69528eb98bd9cb16a396
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:33.406555,091c69528eb98bd9cb16a396
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:33.607935,091c69528eb98bd9cb16a396
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:33.849997,091c69528eb98bd9cb16a396
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:34.038788,091c69528eb98bd9cb16a396
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:34.230383,091c69528eb98bd9cb16a396
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:34.418956,091c69528eb98bd9cb16a396
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:34.638519,091c69528eb98bd9cb16a396
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:36.366599,091c69528eb98bd9cb16a396
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:36.601085,091c69528eb98bd9cb16a396
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:36.851813,091c69528eb98bd9cb16a396
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:37.098272,091c69528eb98bd9cb16a396
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-07-21 05:31:37.285483,091c69528eb98bd9cb16a396
