idna_subject,checker_type,destination,source,tested_at,session_id
216.137.63.29,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:52.495867,6d34ae0614a362594c8a162c
216.137.63.3,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:52.581734,6d34ae0614a362594c8a162c
216.137.63.30,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:52.669172,6d34ae0614a362594c8a162c
216.137.63.31,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:52.753979,6d34ae0614a362594c8a162c
216.137.63.32,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:52.840107,6d34ae0614a362594c8a162c
216.137.63.33,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:52.927850,6d34ae0614a362594c8a162c
216.137.63.34,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.015624,6d34ae0614a362594c8a162c
216.137.63.35,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.103550,6d34ae0614a362594c8a162c
216.137.63.36,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.189251,6d34ae0614a362594c8a162c
216.137.63.37,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.272798,6d34ae0614a362594c8a162c
216.137.63.38,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.359821,6d34ae0614a362594c8a162c
216.137.63.39,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.443645,6d34ae0614a362594c8a162c
216.137.63.4,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.532056,6d34ae0614a362594c8a162c
216.137.63.40,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.621123,6d34ae0614a362594c8a162c
216.137.63.41,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.713597,6d34ae0614a362594c8a162c
216.137.63.42,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.805765,6d34ae0614a362594c8a162c
216.137.63.43,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.890768,6d34ae0614a362594c8a162c
216.137.63.44,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:53.980876,6d34ae0614a362594c8a162c
216.137.63.45,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.069903,6d34ae0614a362594c8a162c
216.137.63.46,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.162254,6d34ae0614a362594c8a162c
216.137.63.47,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.253305,6d34ae0614a362594c8a162c
216.137.63.48,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.341620,6d34ae0614a362594c8a162c
216.137.63.49,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.431746,6d34ae0614a362594c8a162c
216.137.63.5,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.537650,6d34ae0614a362594c8a162c
216.137.63.50,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.638388,6d34ae0614a362594c8a162c
216.137.63.51,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.739580,6d34ae0614a362594c8a162c
216.137.63.52,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.844884,6d34ae0614a362594c8a162c
216.137.63.53,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:54.947191,6d34ae0614a362594c8a162c
216.137.63.54,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.039340,6d34ae0614a362594c8a162c
216.137.63.55,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.133689,6d34ae0614a362594c8a162c
216.137.63.56,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.225477,6d34ae0614a362594c8a162c
216.137.63.57,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.315904,6d34ae0614a362594c8a162c
216.137.63.58,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.404640,6d34ae0614a362594c8a162c
216.137.63.6,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.512818,6d34ae0614a362594c8a162c
216.137.63.60,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.614385,6d34ae0614a362594c8a162c
216.137.63.61,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.713587,6d34ae0614a362594c8a162c
216.137.63.62,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.804507,6d34ae0614a362594c8a162c
216.137.63.64,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:55.891895,6d34ae0614a362594c8a162c
216.137.63.65,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.003301,6d34ae0614a362594c8a162c
216.137.63.66,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.096713,6d34ae0614a362594c8a162c
216.137.63.67,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.194062,6d34ae0614a362594c8a162c
216.137.63.68,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.284228,6d34ae0614a362594c8a162c
216.137.63.69,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.372571,6d34ae0614a362594c8a162c
216.137.63.70,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.461813,6d34ae0614a362594c8a162c
216.137.63.71,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.551415,6d34ae0614a362594c8a162c
216.137.63.72,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.637463,6d34ae0614a362594c8a162c
216.137.63.73,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.726922,6d34ae0614a362594c8a162c
216.137.63.74,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.812970,6d34ae0614a362594c8a162c
216.137.63.75,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:56.903988,6d34ae0614a362594c8a162c
216.137.63.76,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.001729,6d34ae0614a362594c8a162c
216.137.63.77,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.102790,6d34ae0614a362594c8a162c
216.137.63.78,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.199919,6d34ae0614a362594c8a162c
216.137.63.8,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.290642,6d34ae0614a362594c8a162c
216.137.63.80,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.379296,6d34ae0614a362594c8a162c
216.137.63.81,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.466179,6d34ae0614a362594c8a162c
216.137.63.82,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.554553,6d34ae0614a362594c8a162c
216.137.63.83,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.645391,6d34ae0614a362594c8a162c
216.137.63.84,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.735682,6d34ae0614a362594c8a162c
216.137.63.85,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.824791,6d34ae0614a362594c8a162c
216.137.63.86,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.910657,6d34ae0614a362594c8a162c
216.137.63.87,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:57.996336,6d34ae0614a362594c8a162c
216.137.63.89,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.088594,6d34ae0614a362594c8a162c
216.137.63.90,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.186044,6d34ae0614a362594c8a162c
216.137.63.91,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.275546,6d34ae0614a362594c8a162c
216.137.63.92,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.365210,6d34ae0614a362594c8a162c
216.137.63.93,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.455357,6d34ae0614a362594c8a162c
216.137.63.94,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.545781,6d34ae0614a362594c8a162c
216.137.63.95,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.632637,6d34ae0614a362594c8a162c
216.137.63.96,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.718651,6d34ae0614a362594c8a162c
216.137.63.97,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.805465,6d34ae0614a362594c8a162c
216.137.63.98,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.892785,6d34ae0614a362594c8a162c
216.137.63.99,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:58.985104,6d34ae0614a362594c8a162c
216.139.218.83,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:59.211753,6d34ae0614a362594c8a162c
216.139.226.142,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:59.301331,6d34ae0614a362594c8a162c
216.139.226.67,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:59.392127,6d34ae0614a362594c8a162c
216.144.229.172,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:59.612821,6d34ae0614a362594c8a162c
216.146.38.125,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:59.742712,6d34ae0614a362594c8a162c
216.146.39.125,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:59.831524,6d34ae0614a362594c8a162c
216.146.46.10,AVAILABILITY,domains.list,domains.list,2001-08-18 06:56:59.920568,6d34ae0614a362594c8a162c
216.146.46.11,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.015114,6d34ae0614a362594c8a162c
216.15.211.80,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.281117,6d34ae0614a362594c8a162c
216.15.212.197,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.367567,6d34ae0614a362594c8a162c
216.15.250.120,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.455738,6d34ae0614a362594c8a162c
216.15.250.140,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.544878,6d34ae0614a362594c8a162c
216.15.250.147,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.635782,6d34ae0614a362594c8a162c
216.15.250.148,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.733872,6d34ae0614a362594c8a162c
216.15.250.149,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.822205,6d34ae0614a362594c8a162c
216.15.250.160,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.910568,6d34ae0614a362594c8a162c
216.15.250.180,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:00.994552,6d34ae0614a362594c8a162c
216.15.251.137,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:01.253466,6d34ae0614a362594c8a162c
216.150.13.94,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:01.423349,6d34ae0614a362594c8a162c
216.150.135.40,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:01.509836,6d34ae0614a362594c8a162c
216.150.15.88,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:01.597267,6d34ae0614a362594c8a162c
216.150.21.62,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:01.693018,6d34ae0614a362594c8a162c
216.152.135.89,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:01.953991,6d34ae0614a362594c8a162c
216.155.128.51,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:02.042204,6d34ae0614a362594c8a162c
216.155.130.246,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:02.133472,6d34ae0614a362594c8a162c
216.155.133.68,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:02.224952,6d34ae0614a362594c8a162c
216.155.137.146,AVAILABILITY,domains.list,domains.list,2001-08-18 06:57:02.318587,6d34ae0614a362594c8a162c
