idna_subject,checker_type,destination,source,tested_at,session_id
74.208.185.83,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:13.364923,8870b47da4337744838581e2
74.208.19.220,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:13.502545,8870b47da4337744838581e2
74.208.7.95,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:13.688403,8870b47da4337744838581e2
74.217.85.23,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:13.975088,8870b47da4337744838581e2
74.217.85.27,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:14.113991,8870b47da4337744838581e2
74.220.199.6,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:14.252095,8870b47da4337744838581e2
74.50.119.95,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:14.390022,8870b47da4337744838581e2
74.50.119.96,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:14.527225,8870b47da4337744838581e2
74.50.119.97,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:14.665434,8870b47da4337744838581e2
74.50.119.98,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:14.815702,8870b47da4337744838581e2
74.50.119.99,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:14.959600,8870b47da4337744838581e2
74.50.120.166,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:15.097042,8870b47da4337744838581e2
74.52.1.82,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:15.242701,8870b47da4337744838581e2
74.52.103.148,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:15.383198,8870b47da4337744838581e2
74.52.106.34,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:15.521769,8870b47da4337744838581e2
74.52.106.38,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:15.661126,8870b47da4337744838581e2
74.52.160.50,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:15.798976,8870b47da4337744838581e2
74.52.185.18,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:15.939487,8870b47da4337744838581e2
74.52.2.109,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:16.076805,8870b47da4337744838581e2
74.52.250.82,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:16.214672,8870b47da4337744838581e2
74.53.105.186,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:16.355421,8870b47da4337744838581e2
74.53.160.18,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:16.494005,8870b47da4337744838581e2
74.53.180.8,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:16.632055,8870b47da4337744838581e2
74.53.21.34,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:16.769067,8870b47da4337744838581e2
74.53.37.100,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:16.909797,8870b47da4337744838581e2
74.53.47.157,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:17.050418,8870b47da4337744838581e2
74.54.152.18,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:17.193922,8870b47da4337744838581e2
74.54.156.143,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:17.351835,8870b47da4337744838581e2
74.54.162.54,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:17.491698,8870b47da4337744838581e2
74.54.183.210,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:17.629414,8870b47da4337744838581e2
74.54.202.34,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:17.766443,8870b47da4337744838581e2
74.54.27.178,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:17.904615,8870b47da4337744838581e2
74.54.77.23,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:18.044275,8870b47da4337744838581e2
74.54.82.222,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:18.183590,8870b47da4337744838581e2
74.54.82.224,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:18.322668,8870b47da4337744838581e2
74.54.86.200,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:18.461127,8870b47da4337744838581e2
74.55.114.194,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:18.600104,8870b47da4337744838581e2
74.55.126.82,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:18.738114,8870b47da4337744838581e2
74.55.126.85,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:18.876957,8870b47da4337744838581e2
74.55.127.194,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:19.014967,8870b47da4337744838581e2
74.55.171.36,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:19.155180,8870b47da4337744838581e2
74.55.171.37,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:19.294667,8870b47da4337744838581e2
74.55.201.106,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:19.436277,8870b47da4337744838581e2
74.55.34.178,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:19.574265,8870b47da4337744838581e2
74.55.8.76,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:19.734735,8870b47da4337744838581e2
74.80.208.56,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:20.011706,8870b47da4337744838581e2
74.82.63.102,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:20.167860,8870b47da4337744838581e2
74.84.198.230,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:20.308603,8870b47da4337744838581e2
74.84.198.231,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:20.449858,8870b47da4337744838581e2
74.85.13.4,AVAILABILITY,domains.list,domains.list,2001-09-02 08:17:20.623168,8870b47da4337744838581e2
