idna_subject,checker_type,destination,source,tested_at,session_id
213.180.132.66,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:16.474006,a0618e673b7953a3094e1487
213.180.141.5,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:16.572265,a0618e673b7953a3094e1487
213.180.193.90,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:16.669844,a0618e673b7953a3094e1487
213.180.204.190,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:16.815688,a0618e673b7953a3094e1487
213.180.204.7,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:16.912351,a0618e673b7953a3094e1487
213.180.204.8,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:17.009159,a0618e673b7953a3094e1487
213.180.204.90,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:17.105984,a0618e673b7953a3094e1487
213.180.204.92,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:17.203744,a0618e673b7953a3094e1487
213.186.34.38,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:17.349504,a0618e673b7953a3094e1487
213.186.40.138,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:17.446708,a0618e673b7953a3094e1487
213.186.44.128,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:17.543201,a0618e673b7953a3094e1487
213.186.44.206,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:17.737412,a0618e673b7953a3094e1487
213.186.44.207,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:17.835081,a0618e673b7953a3094e1487
213.186.57.159,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:18.425572,a0618e673b7953a3094e1487
213.191.147.162,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:18.572792,a0618e673b7953a3094e1487
213.193.0.48,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:18.719877,a0618e673b7953a3094e1487
213.193.4.14,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:18.817116,a0618e673b7953a3094e1487
213.199.154.22,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:18.962980,a0618e673b7953a3094e1487
213.199.202.88,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:19.159384,a0618e673b7953a3094e1487
213.200.112.198,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:19.256807,a0618e673b7953a3094e1487
213.202.100.12,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:19.354839,a0618e673b7953a3094e1487
213.202.100.8,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:19.453490,a0618e673b7953a3094e1487
213.202.225.23,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:19.551185,a0618e673b7953a3094e1487
213.202.244.192,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:19.697527,a0618e673b7953a3094e1487
213.203.202.181,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:19.893714,a0618e673b7953a3094e1487
213.205.137.165,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:20.040280,a0618e673b7953a3094e1487
213.205.137.166,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:20.138683,a0618e673b7953a3094e1487
213.205.36.33,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:20.236068,a0618e673b7953a3094e1487
213.215.116.33,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:20.482377,a0618e673b7953a3094e1487
213.215.116.44,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:20.580682,a0618e673b7953a3094e1487
213.218.165.17,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:20.727012,a0618e673b7953a3094e1487
213.239.195.12,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:21.073226,a0618e673b7953a3094e1487
213.239.225.74,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:21.171865,a0618e673b7953a3094e1487
213.244.188.8,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:23.061075,a0618e673b7953a3094e1487
213.246.55.165,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:23.209313,a0618e673b7953a3094e1487
213.248.112.114,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:23.306556,a0618e673b7953a3094e1487
213.248.112.115,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:23.403600,a0618e673b7953a3094e1487
213.251.136.24,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:23.551547,a0618e673b7953a3094e1487
213.251.136.41,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:23.648870,a0618e673b7953a3094e1487
213.251.138.68,AVAILABILITY,domains.list,domains.list,2001-07-13 02:20:23.747389,a0618e673b7953a3094e1487
