idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:48.521692,2fddd6de1981e980622813b8
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:48.778498,2fddd6de1981e980622813b8
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:49.031899,2fddd6de1981e980622813b8
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:49.328462,2fddd6de1981e980622813b8
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:49.606456,2fddd6de1981e980622813b8
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:49.890317,2fddd6de1981e980622813b8
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:50.231063,2fddd6de1981e980622813b8
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:50.488021,2fddd6de1981e980622813b8
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:50.801420,2fddd6de1981e980622813b8
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:51.105136,2fddd6de1981e980622813b8
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:51.391991,2fddd6de1981e980622813b8
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:51.577167,2fddd6de1981e980622813b8
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:51.753969,2fddd6de1981e980622813b8
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:51.961720,2fddd6de1981e980622813b8
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:52.207596,2fddd6de1981e980622813b8
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:52.388817,2fddd6de1981e980622813b8
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:52.561597,2fddd6de1981e980622813b8
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:52.740571,2fddd6de1981e980622813b8
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:52.921831,2fddd6de1981e980622813b8
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:53.151990,2fddd6de1981e980622813b8
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:53.328958,2fddd6de1981e980622813b8
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:53.509703,2fddd6de1981e980622813b8
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:53.698137,2fddd6de1981e980622813b8
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:53.956974,2fddd6de1981e980622813b8
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:54.133673,2fddd6de1981e980622813b8
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:54.366238,2fddd6de1981e980622813b8
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:54.608722,2fddd6de1981e980622813b8
107.21.251.222,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:54.802576,2fddd6de1981e980622813b8
107.21.92.233,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:55.043476,2fddd6de1981e980622813b8
107.21.95.174,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:55.281051,2fddd6de1981e980622813b8
107.21.95.48,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:55.477395,2fddd6de1981e980622813b8
107.22.161.177,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:55.708026,2fddd6de1981e980622813b8
107.22.161.53,AVAILABILITY,domains.list,domains.list,2021-07-04 01:42:55.940402,2fddd6de1981e980622813b8
