idna_subject,checker_type,destination,source,tested_at,session_id
173.194.66.100,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:16.783318,a0618e673b7953a3094e1487
173.194.66.101,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:16.856977,a0618e673b7953a3094e1487
173.194.66.102,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:16.931328,a0618e673b7953a3094e1487
173.194.66.103,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.005108,a0618e673b7953a3094e1487
173.194.66.104,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.078527,a0618e673b7953a3094e1487
173.194.66.105,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.152003,a0618e673b7953a3094e1487
173.194.66.106,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.225574,a0618e673b7953a3094e1487
173.194.66.113,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.299795,a0618e673b7953a3094e1487
173.194.66.132,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.373633,a0618e673b7953a3094e1487
173.194.66.138,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.447128,a0618e673b7953a3094e1487
173.194.66.139,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.521969,a0618e673b7953a3094e1487
173.194.66.147,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.595958,a0618e673b7953a3094e1487
173.194.66.148,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.670502,a0618e673b7953a3094e1487
173.194.66.149,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.744100,a0618e673b7953a3094e1487
173.194.66.154,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.818538,a0618e673b7953a3094e1487
173.194.66.155,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.893386,a0618e673b7953a3094e1487
173.194.66.156,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:17.967913,a0618e673b7953a3094e1487
173.194.66.157,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.042552,a0618e673b7953a3094e1487
173.194.66.164,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.117258,a0618e673b7953a3094e1487
173.194.66.165,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.192775,a0618e673b7953a3094e1487
173.194.66.166,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.267666,a0618e673b7953a3094e1487
173.194.66.167,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.342410,a0618e673b7953a3094e1487
173.194.66.99,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.417498,a0618e673b7953a3094e1487
173.194.67.100,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.491608,a0618e673b7953a3094e1487
173.194.67.101,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.565375,a0618e673b7953a3094e1487
173.194.67.102,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.639208,a0618e673b7953a3094e1487
173.194.67.103,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.712880,a0618e673b7953a3094e1487
173.194.67.104,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.786363,a0618e673b7953a3094e1487
173.194.67.105,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.860282,a0618e673b7953a3094e1487
173.194.67.106,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:18.934615,a0618e673b7953a3094e1487
173.194.67.113,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.008922,a0618e673b7953a3094e1487
173.194.67.132,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.083288,a0618e673b7953a3094e1487
173.194.67.138,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.157660,a0618e673b7953a3094e1487
173.194.67.139,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.231867,a0618e673b7953a3094e1487
173.194.67.147,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.306144,a0618e673b7953a3094e1487
173.194.67.99,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.380857,a0618e673b7953a3094e1487
173.194.70.100,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.455671,a0618e673b7953a3094e1487
173.194.70.101,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.530004,a0618e673b7953a3094e1487
173.194.70.102,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.605072,a0618e673b7953a3094e1487
173.194.70.113,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.681231,a0618e673b7953a3094e1487
173.194.70.138,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.755794,a0618e673b7953a3094e1487
173.194.70.139,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.829701,a0618e673b7953a3094e1487
173.194.78.100,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.904636,a0618e673b7953a3094e1487
173.194.78.101,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:19.979230,a0618e673b7953a3094e1487
173.194.78.102,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.053504,a0618e673b7953a3094e1487
173.194.78.103,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.128181,a0618e673b7953a3094e1487
173.194.78.104,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.204274,a0618e673b7953a3094e1487
173.194.78.105,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.279926,a0618e673b7953a3094e1487
173.194.78.106,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.354738,a0618e673b7953a3094e1487
173.194.78.113,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.429891,a0618e673b7953a3094e1487
173.194.78.132,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.504176,a0618e673b7953a3094e1487
173.194.78.138,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.578868,a0618e673b7953a3094e1487
173.194.78.139,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.653399,a0618e673b7953a3094e1487
173.194.78.147,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.728625,a0618e673b7953a3094e1487
173.194.78.148,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.803712,a0618e673b7953a3094e1487
173.194.78.149,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.878352,a0618e673b7953a3094e1487
173.194.78.154,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:20.953317,a0618e673b7953a3094e1487
173.194.78.155,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.028203,a0618e673b7953a3094e1487
173.194.78.156,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.103495,a0618e673b7953a3094e1487
173.194.78.157,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.178596,a0618e673b7953a3094e1487
173.194.78.99,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.254323,a0618e673b7953a3094e1487
173.199.115.168,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.329968,a0618e673b7953a3094e1487
173.199.120.68,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.406017,a0618e673b7953a3094e1487
173.199.149.72,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.540744,a0618e673b7953a3094e1487
173.201.20.57,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.614028,a0618e673b7953a3094e1487
173.201.239.14,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.689600,a0618e673b7953a3094e1487
173.203.89.94,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.794009,a0618e673b7953a3094e1487
173.204.49.131,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.868597,a0618e673b7953a3094e1487
173.208.154.130,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:21.943285,a0618e673b7953a3094e1487
173.224.124.149,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:22.442713,a0618e673b7953a3094e1487
173.224.124.177,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:22.517571,a0618e673b7953a3094e1487
173.227.66.5,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:22.863574,a0618e673b7953a3094e1487
173.230.141.57,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:22.937225,a0618e673b7953a3094e1487
173.236.110.98,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:23.073448,a0618e673b7953a3094e1487
173.236.165.119,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:23.148938,a0618e673b7953a3094e1487
173.236.188.251,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:23.224344,a0618e673b7953a3094e1487
173.236.31.170,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:23.299512,a0618e673b7953a3094e1487
173.251.68.85,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:23.677828,a0618e673b7953a3094e1487
173.255.205.157,AVAILABILITY,domains.list,domains.list,2001-07-13 02:17:23.752388,a0618e673b7953a3094e1487
