idna_subject,checker_type,destination,source,tested_at,session_id
212.122.64.2,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:51.028939,e7cdaed1876bcba5a887de0c
212.122.64.6,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:51.137685,e7cdaed1876bcba5a887de0c
212.122.94.13,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:51.241816,e7cdaed1876bcba5a887de0c
212.123.93.226,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:51.345059,e7cdaed1876bcba5a887de0c
212.130.209.231,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:51.502556,e7cdaed1876bcba5a887de0c
212.135.93.144,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:51.605381,e7cdaed1876bcba5a887de0c
212.135.93.145,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:51.710301,e7cdaed1876bcba5a887de0c
212.135.93.152,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:51.815912,e7cdaed1876bcba5a887de0c
212.158.163.252,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:52.084593,e7cdaed1876bcba5a887de0c
212.160.67.149,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:52.192924,e7cdaed1876bcba5a887de0c
212.160.67.252,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:52.302076,e7cdaed1876bcba5a887de0c
212.160.67.4,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:52.409883,e7cdaed1876bcba5a887de0c
212.160.67.5,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:52.516923,e7cdaed1876bcba5a887de0c
212.161.99.150,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:52.626461,e7cdaed1876bcba5a887de0c
212.162.1.201,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:52.790338,e7cdaed1876bcba5a887de0c
212.176.41.3,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:52.904062,e7cdaed1876bcba5a887de0c
212.176.41.4,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:53.016369,e7cdaed1876bcba5a887de0c
212.178.133.162,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:53.176021,e7cdaed1876bcba5a887de0c
212.178.133.163,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:53.285738,e7cdaed1876bcba5a887de0c
212.178.133.185,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:53.397073,e7cdaed1876bcba5a887de0c
212.179.107.203,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:53.503910,e7cdaed1876bcba5a887de0c
212.179.38.71,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:53.607483,e7cdaed1876bcba5a887de0c
212.179.42.132,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:53.713972,e7cdaed1876bcba5a887de0c
212.187.163.235,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:53.928234,e7cdaed1876bcba5a887de0c
212.199.125.58,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:54.297429,e7cdaed1876bcba5a887de0c
212.227.248.55,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:56.944990,e7cdaed1876bcba5a887de0c
212.23.166.76,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:57.221647,e7cdaed1876bcba5a887de0c
212.23.180.18,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:57.328823,e7cdaed1876bcba5a887de0c
212.23.181.22,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:57.440135,e7cdaed1876bcba5a887de0c
212.24.129.14,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:57.712923,e7cdaed1876bcba5a887de0c
212.24.155.211,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:57.823313,e7cdaed1876bcba5a887de0c
212.242.252.93,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:57.930873,e7cdaed1876bcba5a887de0c
212.250.162.55,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:58.038311,e7cdaed1876bcba5a887de0c
212.27.48.10,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:58.205062,e7cdaed1876bcba5a887de0c
212.27.63.127,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:58.312280,e7cdaed1876bcba5a887de0c
212.36.131.151,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:58.639975,e7cdaed1876bcba5a887de0c
212.36.57.170,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:58.753621,e7cdaed1876bcba5a887de0c
212.39.26.19,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:58.977248,e7cdaed1876bcba5a887de0c
212.40.120.246,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:59.198420,e7cdaed1876bcba5a887de0c
212.47.7.226,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:59.577038,e7cdaed1876bcba5a887de0c
212.53.89.138,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:59.741900,e7cdaed1876bcba5a887de0c
212.53.95.124,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:59.854148,e7cdaed1876bcba5a887de0c
212.61.16.196,AVAILABILITY,domains.list,domains.list,2001-08-06 08:37:59.966131,e7cdaed1876bcba5a887de0c
212.66.15.204,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:00.400805,e7cdaed1876bcba5a887de0c
212.66.3.39,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:00.523406,e7cdaed1876bcba5a887de0c
212.67.202.17,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:00.692124,e7cdaed1876bcba5a887de0c
212.69.36.82,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:00.802542,e7cdaed1876bcba5a887de0c
212.69.36.85,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:00.912853,e7cdaed1876bcba5a887de0c
212.71.128.31,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:01.024477,e7cdaed1876bcba5a887de0c
212.71.156.26,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:01.135267,e7cdaed1876bcba5a887de0c
212.72.184.115,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:01.246214,e7cdaed1876bcba5a887de0c
212.75.96.241,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:01.731090,e7cdaed1876bcba5a887de0c
212.75.96.242,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:01.845311,e7cdaed1876bcba5a887de0c
212.77.100.127,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:01.960774,e7cdaed1876bcba5a887de0c
212.77.226.32,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:02.084654,e7cdaed1876bcba5a887de0c
212.78.204.110,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:02.246630,e7cdaed1876bcba5a887de0c
212.78.206.117,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:02.360107,e7cdaed1876bcba5a887de0c
212.80.128.26,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:02.522094,e7cdaed1876bcba5a887de0c
212.80.70.76,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:02.738462,e7cdaed1876bcba5a887de0c
212.82.120.52,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:02.957223,e7cdaed1876bcba5a887de0c
212.82.212.206,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.069239,e7cdaed1876bcba5a887de0c
212.82.212.211,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.178902,e7cdaed1876bcba5a887de0c
212.83.144.135,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.287837,e7cdaed1876bcba5a887de0c
212.83.144.21,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.396725,e7cdaed1876bcba5a887de0c
212.85.117.210,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.518400,e7cdaed1876bcba5a887de0c
212.85.120.147,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.627324,e7cdaed1876bcba5a887de0c
212.85.126.24,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.737262,e7cdaed1876bcba5a887de0c
212.85.33.17,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.852591,e7cdaed1876bcba5a887de0c
212.85.34.51,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:03.963051,e7cdaed1876bcba5a887de0c
212.85.34.52,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:04.073459,e7cdaed1876bcba5a887de0c
212.88.149.166,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:04.353562,e7cdaed1876bcba5a887de0c
212.91.6.58,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:04.462316,e7cdaed1876bcba5a887de0c
212.91.7.33,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:04.572713,e7cdaed1876bcba5a887de0c
212.92.23.237,AVAILABILITY,domains.list,domains.list,2001-08-06 08:38:04.682142,e7cdaed1876bcba5a887de0c
